City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Mumbai,300.0,3.9,100.0,"Mughlai,North Indian,Chinese,Seafood",38.0,2
Mumbai,300.0,3.7,500.0,"Mughlai,North Indian,Chinese,Seafood",40.0,2
Mumbai,750.0,4.1,500.0,"Mughlai,North Indian,Chinese",39.0,2
Chennai,650.0,4.2,100.0,"Indian,Chinese,Andhra,Tandoor",53.0,0
Chennai,500.0,4.5,100.0,"Italian,American",69.0,0
Bangalore,400.0,3.9,20.0,"North Indian,Chinese,Seafood,South Indian",59.0,2
Bangalore,200.0,4.4,500.0,Fast Food,35.0,0
Hyderabad,200.0,4.0,500.0,"North Indian,Biryani,Chinese",55.0,2
Hyderabad,200.0,3.8,500.0,"Bakery,Pizzas",34.0,1
Mumbai,500.0,4.0,20.0,"Mughlai,North Indian,Chinese",36.0,2
Pune,500.0,4.3,100.0,"Chinese,Thai,Pan-Asian,Seafood",39.0,0
Hyderabad,150.0,4.3,100.0,Snacks,29.0,2
Kolkata,350.0,4.0,20.0,"Mughlai,Chinese,Fast Food",70.0,2
Bangalore,200.0,4.0,100.0,"North Indian,South Indian,Fast Food",57.0,2
Hyderabad,250.0,4.3,100.0,"Sweets,Fast Food",27.0,2
Mumbai,600.0,3.7,100.0,Pizzas  Fast Food,56.0,2
Bangalore,250.0,4.1,1000.0,"Chinese,Continental,Italian,Mediterranean,Thai,Lebanese,American,Asian,Beverages,Bakery,Biryani,Desserts,Mexican,North Indian,Salads,Pizzas",38.0,1
Hyderabad,250.0,3.9,100.0,"Indian,Chinese,Tandoor",33.0,0
Mumbai,1000.0,2.9,80.0,"North Indian,Chinese,Continental",56.0,2
Kolkata,700.0,4.3,50.0,"Continental,Fast Food,Italian,Beverages",67.0,0
Kolkata,850.0,3.9,50.0,"Italian,Indian,Continental",75.0,0
Bangalore,1400.0,4.4,100.0,"Japanese,Asian",44.0,0
Hyderabad,400.0,3.9,100.0,Biryani  North Indian  Chinese,48.0,1
Pune,300.0,4.0,100.0,"Tandoor,North Indian,Biryani,Beverages,Desserts",69.0,2
Delhi,300.0,4.0,1000.0,North Indian,63.0,2
Kolkata,200.0,4.7,100.0,Ice Cream Cakes  Desserts  Bakery  Sweets  Beverages,34.0,0
Kolkata,300.0,3.7,1000.0,"Chinese,Asian,Fast Food,Snacks,Tibetan",74.0,1
Chennai,250.0,4.3,1000.0,Street Food,52.0,2
Mumbai,850.0,4.3,100.0,"Asian,Chinese,Oriental",55.0,1
Chennai,1500.0,4.6,100.0,Thai,68.0,2
Chennai,500.0,3.6,100.0,Chettinad,57.0,1
Delhi,1500.0,4.5,50.0,"North Indian,Chinese,Thai,Continental",72.0,2
Kolkata,350.0,4.1,50.0,"Indian,Chinese,Bengali",71.0,0
Mumbai,300.0,2.9,80.0,North Indian  Chinese  Seafood,57.0,2
Pune,400.0,4.5,20.0,"Mughlai,North Indian,Chinese,Seafood,Tandoor",68.0,2
Kolkata,500.0,2.9,80.0,"North Indian,Chinese,Kebabs,Biryani,Mughlai",84.0,2
Kolkata,1200.0,4.3,100.0,"Tribal,Seafood,Chinese",80.0,2
Hyderabad,250.0,4.3,1000.0,"North Indian,Biryani,Kerala",53.0,2
Chennai,1100.0,4.4,1000.0,"Continental,Italian,Italian-American",71.0,0
Delhi,500.0,3.8,500.0,"Chinese,Mughlai,Indian,Snacks,Popular Brand Store,Fast Food",48.0,1
Hyderabad,600.0,4.2,20.0,"North Indian,Chinese,Continental",67.0,2
Hyderabad,150.0,3.8,20.0,"Italian,American",72.0,0
Bangalore,450.0,4.4,1000.0,"French,Street Food",57.0,0
Chennai,500.0,4.1,20.0,"Continental,Asian",69.0,0
Chennai,350.0,4.2,50.0,Chinese,65.0,1
Delhi,600.0,3.9,100.0,"North Indian,Chinese,Continental,Fast Food",68.0,2
Kolkata,350.0,4.3,50.0,"North Indian,Chinese",68.0,2
Chennai,500.0,4.0,100.0,"Punjabi,North Indian,Chinese",62.0,2
Kolkata,450.0,4.3,1000.0,"North Indian,Biryani,Mughlai",36.0,2
Kolkata,350.0,4.2,20.0,"Chinese,Mexican,Continental",46.0,1
Hyderabad,200.0,4.3,100.0,Lebanese,61.0,2
Kolkata,400.0,3.9,1000.0,"North Indian,Chinese",42.0,2
Kolkata,300.0,4.1,100.0,Chinese,50.0,1
Kolkata,500.0,3.9,100.0,"Italian,Chinese",59.0,0
Bangalore,450.0,4.2,500.0,Chinese,33.0,1
Chennai,500.0,4.4,50.0,"Italian,Pizzas,Pastas,Desserts,Continental,Salads",55.0,0
Chennai,250.0,4.7,500.0,Bakery,63.0,1
Kolkata,350.0,4.3,500.0,Fast Food  Healthy Food  Salads  Snacks  Desserts  Beverages,49.0,0
Chennai,1400.0,4.4,100.0,"Thai,Pan-Asian",71.0,2
Hyderabad,99.99999999999997,3.9,100.0,Italian  Bakery,70.0,0
Mumbai,200.0,4.1,100.0,"Chinese,Thai,Pan-Asian,Oriental,Beverages,Snacks,Seafood,Mughlai,Tibetan,Combo,European,Turkish,Asian,British,Salads,German",48.0,0
Mumbai,350.0,4.4,500.0,"Fast Food,Salads,Snacks,Desserts,Beverages",29.0,0
Chennai,700.0,4.3,500.0,"Desserts,Continental",54.0,0
Chennai,800.0,3.9,20.0,"Mexican,Continental",64.0,2
Bangalore,300.0,4.3,100.0,Fast Food,38.0,0
Chennai,1200.0,4.1,50.0,Italian,60.0,0
Chennai,900.0,4.3,100.0,"Chinese,Asian,Pan-Asian,Thai,Oriental",55.0,1
Chennai,600.0,4.1,20.0,"Italian,Pizzas",58.0,0
Kolkata,99.99999999999997,4.0,100.0,"North Indian,Indian,Combo,Chinese,Healthy Food",58.0,2
Kolkata,250.0,4.4,100.0,"Desserts,Bakery,Salads,Continental,Fast Food,Snacks,Pastas",68.0,0
Chennai,250.0,4.4,100.0,"Bengali,North Indian,Biryani,Street Food",55.0,1
Hyderabad,300.0,4.0,500.0,"Mughlai,Chinese,Tandoor",46.0,2
Hyderabad,450.0,4.0,500.0,"South Indian,Biryani,Rayalaseema",39.0,2
Mumbai,550.0,4.0,500.0,"Mughlai,North Indian,Chinese",52.0,2
Chennai,200.0,4.3,100.0,Fast Food,71.0,0
Chennai,500.0,4.1,50.0,"Punjabi,North Indian,Chinese",69.0,2
Pune,250.0,4.1,1000.0,"Fast Food,American,Italian,Beverages",70.0,0
Kolkata,200.0,4.2,100.0,"Mughlai,Indian,Chinese,Biryani",88.0,2
Bangalore,300.0,4.3,100.0,"Desserts,Asian,Beverages,Bakery,Italian,Continental,Pizzas,Italian-American",49.0,0
Pune,700.0,4.4,50.0,"North Indian,Continental",58.0,2
Pune,300.0,3.9,20.0,"Italian,Pizzas,Fast Food",72.0,0
Chennai,1000.0,4.0,20.0,"Indian,Continental,Tandoor",77.0,0
Mumbai,1300.0,2.9,80.0,"North Indian,Mexican,Continental,Italian",59.0,2
Delhi,250.0,4.0,100.0,"North Indian,Mughlai,Tandoor,Kebabs,Indian,Beverages,Biryani,Punjabi,Seafood,Afghani,Thalis,Combo,Snacks,Barbecue,Home Food,Lucknowi",53.0,2
Delhi,250.0,3.9,50.0,"Ice Cream,Beverages,Fast Food,Italian,Desserts",50.0,0
Delhi,250.0,4.1,100.0,Indian,27.0,0
Kolkata,500.0,4.4,100.0,Bengali,43.0,1
Kolkata,1100.0,4.2,100.0,"Italian,Desserts,Continental",65.0,0
Kolkata,400.0,4.1,100.0,"North Indian,Chinese,Fast Food",80.0,2
Kolkata,450.0,4.5,500.0,Chinese,76.0,1
Chennai,1500.0,4.4,100.0,Seafood,49.0,2
Mumbai,300.0,3.8,500.0,"Pizzas,Fast Food",33.0,2
Chennai,400.0,4.2,1000.0,"Chettinad,North Indian,Chinese,South Indian,Biryani",77.0,1
Bangalore,1000.0,4.2,100.0,"Italian,Salads,Healthy Food,French",33.0,0
Chennai,900.0,4.3,100.0,Indian,48.0,0
Chennai,900.0,4.5,100.0,"North Indian,Chinese,Mexican,Italian,Thai,Lebanese",63.0,2
Kolkata,400.0,3.7,100.0,Chinese,64.0,1
Kolkata,300.0,4.1,500.0,"South Indian,North Indian,Chinese,Beverages",74.0,2
Hyderabad,500.0,4.0,1000.0,"Biryani,Andhra,Rayalaseema,South Indian,North Indian,Chinese",52.0,1
Hyderabad,250.0,4.2,500.0,Bakery  Continental,49.0,1
Bangalore,400.0,4.2,500.0,"Chinese,Thai",56.0,0
Chennai,500.0,4.3,50.0,"Bakery,Cafe",68.0,1
Chennai,300.0,3.5,20.0,"Bakery,Desserts",49.0,1
Chennai,350.0,4.1,100.0,"Chinese,Fast Food,Asian",46.0,1
Delhi,350.0,4.3,1000.0,"American,Fast Food",35.0,1
Bangalore,400.0,4.4,100.0,"Mangalorean,Biryani,Seafood,Chinese,North Indian,Desserts,South Indian,Combo",35.0,2
Bangalore,800.0,4.5,500.0,"European,Italian,American,Pastas,Salads,Juices,Desserts,Combo",39.0,0
Chennai,800.0,4.4,500.0,Chinese,64.0,1
Delhi,300.0,2.9,80.0,Chinese,61.0,1
Delhi,200.0,3.8,100.0,"Chinese,Fast Food,North Indian",36.0,1
Delhi,400.0,4.1,100.0,"North Indian,Beverages",36.0,2
Delhi,350.0,4.1,500.0,"Fast Food,Salads,Snacks,Desserts,Beverages",53.0,0
Delhi,250.0,4.0,100.0,"North Indian,Chinese",48.0,2
Delhi,300.0,4.3,20.0,"North Indian,Chinese",50.0,2
Kolkata,500.0,4.3,1000.0,"Biryani,Mughlai,North Indian,Indian,Kebabs,Tandoor",50.0,1
Kolkata,350.0,4.1,1000.0,Fast Food  Pizzas,49.0,0
Kolkata,350.0,4.3,500.0,"Biryani,Indian",84.0,1
Delhi,400.0,4.2,100.0,Indian,57.0,0
Hyderabad,150.0,2.9,80.0,"Ice Cream,Desserts",42.0,0
Pune,300.0,3.8,500.0,"Mughlai,North Indian,Chinese",62.0,2
Pune,300.0,4.0,100.0,Fast Food,65.0,0
Kolkata,1000.0,4.5,100.0,Continental,45.0,0
Kolkata,1300.0,4.1,100.0,"Chinese,Seafood,Thai,Japanese",75.0,1
Chennai,600.0,4.3,100.0,"Tandoor,North Indian,Chinese,South Indian",58.0,2
Mumbai,150.0,4.2,100.0,"Street Food,Desserts,Sweets",43.0,2
Bangalore,600.0,3.8,100.0,"Pizzas,Fast Food",36.0,2
Kolkata,1000.0,4.5,100.0,Bengali,71.0,1
Hyderabad,1200.0,3.7,20.0,"Chinese,Biryani,North Indian",82.0,1
Kolkata,700.0,4.3,1000.0,Biryani  Mughlai  North Indian  Indian  Kebabs  Tandoor  Awadhi,51.0,1
Hyderabad,400.0,4.3,100.0,"North Indian,Chinese",44.0,2
Mumbai,500.0,4.3,100.0,North Indian  Chinese  Seafood,50.0,2
Chennai,1500.0,4.1,50.0,"Continental,European,Salads,Italian",63.0,0
Pune,500.0,4.2,100.0,"Maharashtrian,Punjabi,Seafood",52.0,2
Pune,300.0,3.9,500.0,"North Indian,Indian,Biryani,Chinese,Punjabi",76.0,2
Kolkata,1000.0,4.0,50.0,"Continental,European",75.0,0
Mumbai,700.0,4.5,100.0,"Street Food,North Indian,Chinese,South Indian,Fast Food",45.0,2
Mumbai,400.0,4.4,20.0,North Indian  Chinese,59.0,2
Chennai,350.0,4.5,50.0,"Ice Cream,Desserts,Bakery",69.0,0
Chennai,300.0,3.8,50.0,"North Indian,Chinese,Biryani",73.0,2
Hyderabad,200.0,4.1,1000.0,"Bakery,Pizzas,Snacks,Chinese,Italian,American,Sweets,Desserts,Beverages",56.0,1
Hyderabad,200.0,3.9,20.0,Pizzas,50.0,2
Pune,500.0,4.3,50.0,"North Indian,Chinese,Fast Food",56.0,2
Chennai,850.0,4.3,500.0,"Chinese,Oriental,Thai,Pan-Asian,Seafood,Asian,Desserts",72.0,1
Chennai,200.0,4.1,500.0,Kerala,77.0,2
Mumbai,400.0,3.8,20.0,Lebanese  Middle Eastern,52.0,2
Hyderabad,500.0,4.2,500.0,"Biryani,North Indian,Chinese",58.0,1
Kolkata,300.0,3.8,500.0,"Street Food,Chinese",54.0,2
Chennai,1200.0,2.9,80.0,"Mediterranean,Seafood,Thai",50.0,2
Delhi,500.0,2.9,80.0,"Chinese,Mughlai,Indian",69.0,1
Kolkata,1100.0,3.6,20.0,"Italian,Continental",73.0,0
Mumbai,300.0,4.3,100.0,Desserts  Fast Food  Bakery,43.0,0
Mumbai,1200.0,4.2,50.0,"Chinese,Seafood",48.0,1
Mumbai,600.0,4.1,1000.0,"North Indian,Chinese,Biryani,Punjabi,Desserts,Pan-Asian,Tandoor,Combo,Beverages,Indian,Grill",50.0,2
Delhi,200.0,3.7,50.0,Italian,56.0,0
Hyderabad,350.0,4.3,500.0,"Fast Food,Salads,Snacks,Desserts,Beverages",33.0,0
Pune,400.0,4.3,100.0,"Mughlai,Street Food",67.0,2
Pune,1000.0,2.9,80.0,"Chettinad,North Indian,Mangalorean,Seafood",37.0,1
Bangalore,1500.0,4.1,50.0,"American,European",45.0,1
Mumbai,99.99999999999997,3.6,500.0,"Desserts,Sweets",25.000000000000004,0
Kolkata,1000.0,4.5,100.0,"North Indian,Chinese",67.0,2
Kolkata,800.0,4.6,100.0,Continental,61.0,0
Chennai,700.0,4.7,50.0,Continental,56.0,0
Chennai,350.0,4.4,100.0,"Chinese,South Indian",43.0,1
Chennai,300.0,4.7,500.0,"Ice Cream,Desserts",36.0,0
Delhi,400.0,3.8,100.0,"Mughlai,North Indian",40.0,2
Kolkata,400.0,4.1,500.0,"Desserts,Mughlai,Indian,Tandoor",63.0,0
Kolkata,500.0,4.5,50.0,Indian  Chinese  South Indian  Continental,39.0,0
Chennai,850.0,4.2,100.0,"Italian,Continental",65.0,0
Delhi,400.0,4.2,50.0,"North Indian,Chinese",64.0,2
Delhi,600.0,4.1,100.0,"Chinese,Thai,Asian,Beverages,Desserts,Oriental,Seafood,Pan-Asian",39.0,0
Hyderabad,500.0,4.0,1000.0,"Biryani,Andhra,Rayalaseema,South Indian,North Indian,Chinese",49.0,1
Bangalore,800.0,4.2,100.0,Continental,59.0,0
Chennai,450.0,4.3,500.0,"North Indian,Chinese,Kerala",57.0,2
Hyderabad,300.0,3.9,5000.0,"Biryani,North Indian,Chinese",46.0,1
Chennai,150.0,4.1,100.0,"Healthy Food,Fast Food,Beverages",63.0,0
Chennai,350.0,4.0,500.0,Chinese,55.0,1
